LGA_2021,Year,OBS_VALUE,Population Density
47140,2004,117595,735.69
47140,2005,119469,747.414
47140,2006,121288,758.794
47140,2007,123789,774.44
47140,2008,126281,790.03
47140,2009,128854,806.128
47140,2010,131227,820.973
47140,2011,132880,831.315
47140,2012,134381,840.705
47140,2013,135880,850.083
47140,2014,137257,858.698
47140,2015,138695,867.694
47140,2016,140346,878.023
47140,2017,142145,889.278
47140,2018,143932,900.457
47140,2019,145708,911.568
47140,2020,147647,923.699
47140,2021,147602,923.417
49399,2001,5911,0.01
49399,2002,4878,0.008
49399,2003,4516,0.007
49399,2004,4303,0.007
49399,2005,4080,0.007
49399,2006,3858,0.006
49399,2007,4024,0.006
49399,2008,4190,0.007
49399,2009,4327,0.007
49399,2010,4456,0.007
49399,2011,4556,0.007
49399,2012,4377,0.007
49399,2013,4199,0.007
49399,2014,4027,0.007
49399,2015,3849,0.006
49399,2016,3639,0.006
49399,2017,3477,0.006
49399,2018,3421,0.006
49399,2019,3345,0.005
49399,2020,3235,0.005
49399,2021,3102,0.005
16490,2001,44289,8.327
16490,2002,45669,8.586
16490,2003,47142,8.863
16490,2004,47783,8.983
16490,2005,48886,9.191
16490,2006,50070,9.413
16490,2007,51002,9.589
16490,2008,52141,9.803
16490,2009,53190,10
16490,2010,54250,10.199
16490,2011,54844,10.311
16490,2012,55408,10.417
16490,2013,55920,10.513
16490,2014,56537,10.629
16490,2015,57130,10.741
16490,2016,57790,10.865
16490,2017,58964,11.086
16490,2018,60138,11.306
16490,2019,61318,11.528
16490,2020,62369,11.726
16490,2021,63364,11.913
42030,2001,18235,443.265
42030,2002,18459,448.71
42030,2003,18593,451.968
42030,2004,18746,455.687
42030,2005,18966,461.035
42030,2006,19241,467.72
42030,2007,19851,482.548
42030,2008,20270,492.733
42030,2009,20755,504.523
42030,2010,20939,508.995
42030,2011,20987,510.162
42030,2012,21274,517.139
42030,2013,21656,526.425
42030,2014,22275,541.471
42030,2015,22707,551.973
42030,2016,23355,567.725
42030,2017,23741,577.108
42030,2018,24078,585.3
42030,2019,24498,595.509
42030,2020,24810,603.093
42030,2021,25304,615.102
70540,2001,230,5.555
70540,2002,223,5.386
70540,2003,215,5.193
70540,2004,209,5.048
70540,2005,205,4.951
70540,2006,199,4.806
70540,2007,199,4.806
70540,2008,200,4.83
70540,2009,203,4.903
70540,2010,207,4.999
70540,2011,207,4.999
70540,2012,202,4.879
70540,2013,199,4.806
70540,2014,188,4.54
70540,2015,182,4.396
70540,2016,175,4.227
70540,2017,173,4.178
70540,2018,170,4.106
70540,2019,169,4.082
70540,2020,168,4.057
70540,2021,165,3.985
14700,2001,31880,3042.304
14700,2002,31749,3029.803
14700,2003,31695,3024.65
14700,2004,31599,3015.488
14700,2005,31538,3009.667
14700,2006,31527,3008.617
14700,2007,31678,3023.027
14700,2008,31918,3045.93
14700,2009,32308,3083.148
14700,2010,32803,3130.386
14700,2011,33233,3171.421
14700,2012,33728,3218.658
14700,2013,34261,3269.523
14700,2014,35196,3358.749
14700,2015,36402,3473.838
14700,2016,37694,3597.133
14700,2017,38595,3683.116
14700,2018,39199,3740.755
14700,2019,39734,3791.81
14700,2020,39995,3816.717
14700,2021,39601,3779.118
32270,2001,24581,0.411
32270,2002,25054,0.419
32270,2003,25540,0.427
32270,2004,26141,0.437
32270,2005,26661,0.446
32270,2006,27265,0.456
32270,2007,27596,0.461
32270,2008,28090,0.469
32270,2009,28714,0.48
32270,2010,29082,0.486
32270,2011,29541,0.494
32270,2012,29741,0.497
32270,2013,29782,0.498
32270,2014,29598,0.495
32270,2015,29143,0.487
32270,2016,28690,0.479
32270,2017,28585,0.478
32270,2018,28596,0.478
32270,2019,28608,0.478
32270,2020,28578,0.478
32270,2021,28311,0.473
41190,2001,1939,0.386
41190,2002,1958,0.39
41190,2003,1968,0.392
41190,2004,1976,0.394
41190,2005,1981,0.395
41190,2006,2000,0.398
41190,2007,1970,0.393
41190,2008,1916,0.382
41190,2009,1877,0.374
41190,2010,1852,0.369
41190,2011,1814,0.361
41190,2012,1806,0.36
41190,2013,1806,0.36
41190,2014,1809,0.36
41190,2015,1803,0.359
41190,2016,1816,0.362
41190,2017,1818,0.362
41190,2018,1806,0.36
41190,2019,1796,0.358
41190,2020,1780,0.355
41190,2021,1776,0.354
52170,2001,7428,1926.149
52170,2002,7487,1941.448
52170,2003,7523,1950.783
52170,2004,7595,1969.453
52170,2005,7581,1965.823
52170,2006,7652,1984.234
52170,2007,7733,2005.238
52170,2008,7884,2044.394
52170,2009,8059,2089.773
52170,2010,8106,2101.96
52170,2011,8236,2135.671
52170,2012,8328,2159.527
52170,2013,8409,2180.531
52170,2014,8370,2170.418
52170,2015,8267,2143.709
52170,2016,8109,2102.738
52170,2017,8149,2113.111
52170,2018,8179,2120.89
52170,2019,8238,2136.189
52170,2020,8362,2168.344
52170,2021,8246,2138.264
12950,2001,4761,0.985
12950,2002,4730,0.979
12950,2003,4706,0.974
12950,2004,4660,0.965
12950,2005,4652,0.963
12950,2006,4618,0.956
12950,2007,4532,0.938
12950,2008,4471,0.925
12950,2009,4498,0.931
12950,2010,4529,0.937
12950,2011,4515,0.934
12950,2012,4464,0.924
12950,2013,4428,0.916
12950,2014,4382,0.907
12950,2015,4342,0.899
12950,2016,4298,0.89
12950,2017,4302,0.89
12950,2018,4296,0.889
12950,2019,4318,0.894
12950,2020,4321,0.894
12950,2021,4319,0.894
74560,2001,248,43.795
74560,2002,263,46.443
74560,2003,277,48.916
74560,2004,294,51.918
74560,2005,310,54.743
74560,2006,326,57.569
74560,2007,342,60.394
74560,2008,361,63.749
74560,2009,383,67.634
74560,2010,399,70.46
74560,2011,420,74.168
74560,2012,438,77.347
74560,2013,459,81.055
74560,2014,467,82.468
74560,2015,479,84.587
74560,2016,492,86.883
74560,2017,488,86.176
74560,2018,482,85.117
74560,2019,475,83.881
74560,2020,473,83.528
74560,2021,465,82.115
17080,2001,15084,1.684
17080,2002,15018,1.676
17080,2003,15052,1.68
17080,2004,14793,1.651
17080,2005,14700,1.641
17080,2006,14684,1.639
17080,2007,14641,1.634
17080,2008,14575,1.627
17080,2009,14647,1.635
17080,2010,14728,1.644
17080,2011,14756,1.647
17080,2012,14741,1.645
17080,2013,14720,1.643
17080,2014,14690,1.64
17080,2015,14640,1.634
17080,2016,14611,1.631
17080,2017,14686,1.639
17080,2018,14737,1.645
17080,2019,14798,1.652
17080,2020,14865,1.659
17080,2021,14901,1.663
50980,2001,13249,0.244
50980,2002,13606,0.25
50980,2003,13837,0.254
50980,2004,14045,0.258
50980,2005,14219,0.261
50980,2006,14326,0.263
50980,2007,14577,0.268
50980,2008,14924,0.274
50980,2009,15172,0.279
50980,2010,15416,0.283
50980,2011,15737,0.289
50980,2012,16389,0.301
50980,2013,17185,0.316
50980,2014,17100,0.314
50980,2015,17060,0.314
50980,2016,16959,0.312
50980,2017,17229,0.317
50980,2018,17454,0.321
50980,2019,17681,0.325
50980,2020,18014,0.331
50980,2021,18209,0.335
21180,2001,167213,1355.059
21180,2002,168499,1365.48
21180,2003,169424,1372.976
21180,2004,170953,1385.367
21180,2005,172749,1399.921
21180,2006,174231,1411.931
21180,2007,177004,1434.403
21180,2008,180561,1463.228
21180,2009,185397,1502.418
21180,2010,188895,1530.765
21180,2011,191496,1551.843
21180,2012,193774,1570.303
21180,2013,196169,1589.712
21180,2014,198468,1608.342
21180,2015,200860,1627.727
21180,2016,204190,1654.712
21180,2017,206036,1669.672
21180,2018,206849,1676.26
21180,2019,206611,1674.331
21180,2020,203999,1653.164
21180,2021,196712,1594.112
22750,2001,191534,153.474
22750,2002,194713,156.022
22750,2003,196973,157.833
22750,2004,198541,159.089
22750,2005,199996,160.255
22750,2006,201495,161.456
22750,2007,203802,163.305
22750,2008,206479,165.45
22750,2009,209429,167.813
22750,2010,212585,170.342
22750,2011,215837,172.948
22750,2012,219152,175.604
22750,2013,223357,178.974
22750,2014,227744,182.489
22750,2015,232926,186.641
22750,2016,239529,191.932
22750,2017,246243,197.312
22750,2018,252919,202.662
22750,2019,259780,208.159
22750,2020,265546,212.779
22750,2021,270776,216.97
24600,2001,55398,1475.502
24600,2002,60415,1609.127
24600,2003,65954,1756.656
24600,2004,71425,1902.374
24600,2005,76034,2025.132
24600,2006,80154,2134.867
24600,2007,85366,2273.686
24600,2008,89937,2395.433
24600,2009,94247,2510.228
24600,2010,97623,2600.146
24600,2011,100240,2669.849
24600,2012,107578,2865.293
24600,2013,118711,3161.816
24600,2014,127975,3408.558
24600,2015,136872,3645.526
24600,2016,146096,3891.203
24600,2017,156000,4154.992
24600,2018,163462,4353.739
24600,2019,169122,4504.491
24600,2020,170806,4549.343
24600,2021,153674,4093.04
53920,2001,3766,0.028
53920,2002,3796,0.029
53920,2003,3793,0.029
53920,2004,3748,0.028
53920,2005,3747,0.028
53920,2006,3762,0.028
53920,2007,3794,0.029
53920,2008,3845,0.029
53920,2009,3867,0.029
53920,2010,3874,0.029
53920,2011,3893,0.029
53920,2012,3850,0.029
53920,2013,3810,0.029
53920,2014,3734,0.028
53920,2015,3656,0.027
53920,2016,3593,0.027
53920,2017,3622,0.027
53920,2018,3719,0.028
53920,2019,3791,0.028
53920,2020,3941,0.03
53920,2021,4041,0.03
34880,2001,18125,0.339
34880,2002,18236,0.341
34880,2003,18307,0.342
34880,2004,18353,0.343
34880,2005,18553,0.347
34880,2006,18753,0.351
34880,2007,19195,0.359
34880,2008,19737,0.369
34880,2009,20177,0.377
34880,2010,20495,0.383
34880,2011,20745,0.388
34880,2012,20953,0.392
34880,2013,21379,0.4
34880,2014,21542,0.403
34880,2015,21812,0.408
34880,2016,22038,0.412
34880,2017,22236,0.416
34880,2018,22517,0.421
34880,2019,22703,0.424
34880,2020,23047,0.431
34880,2021,23174,0.433
32080,2001,115373,68.295
32080,2002,117266,69.416
32080,2003,120286,71.204
32080,2004,123392,73.042
32080,2005,127336,75.377
32080,2006,131843,78.045
32080,2007,136251,80.654
32080,2008,141403,83.704
32080,2009,145962,86.403
32080,2010,148943,88.167
32080,2011,150992,89.38
32080,2012,154041,91.185
32080,2013,156764,92.797
32080,2014,158574,93.868
32080,2015,159944,94.679
32080,2016,161573,95.644
32080,2017,163872,97.005
32080,2018,165844,98.172
32080,2019,167342,99.059
32080,2020,169021,100.053
32080,2021,169312,100.225
19399,2001,1210,0.013
19399,2002,1189,0.013
19399,2003,1162,0.012
19399,2004,1135,0.012
19399,2005,1114,0.012
19399,2006,1095,0.012
19399,2007,1100,0.012
19399,2008,1107,0.012
19399,2009,1107,0.012
19399,2010,1114,0.012
19399,2011,1119,0.012
19399,2012,1124,0.012
19399,2013,1127,0.012
19399,2014,1134,0.012
19399,2015,1106,0.012
19399,2016,1112,0.012
19399,2017,1109,0.012
19399,2018,1115,0.012
19399,2019,1085,0.012
19399,2020,1054,0.011
19399,2021,1020,0.011
52450,2001,1457,0.782
52450,2002,1426,0.766
52450,2003,1406,0.755
52450,2004,1344,0.722
52450,2005,1322,0.71
52450,2006,1317,0.707
52450,2007,1295,0.695
52450,2008,1295,0.695
52450,2009,1297,0.696
52450,2010,1322,0.71
52450,2011,1347,0.723
52450,2012,1373,0.737
52450,2013,1392,0.747
52450,2014,1411,0.758
52450,2015,1433,0.769
52450,2016,1469,0.789
52450,2017,1446,0.776
52450,2018,1415,0.76
52450,2019,1387,0.745
52450,2020,1361,0.731
52450,2021,1342,0.721
35780,2001,2055,1.953
35780,2002,2058,1.956
35780,2003,2069,1.967
35780,2004,2074,1.971
35780,2005,2070,1.968
35780,2006,2063,1.961
35780,2007,2168,2.061
35780,2008,2234,2.123
35780,2009,2273,2.161
35780,2010,2391,2.273
35780,2011,2463,2.341
35780,2012,2547,2.421
35780,2013,2620,2.49
35780,2014,2741,2.605
35780,2015,2836,2.696
35780,2016,2945,2.799
35780,2017,2936,2.791
35780,2018,2925,2.78
35780,2019,2908,2.764
35780,2020,2896,2.753
35780,2021,2886,2.743
72330,2001,6675,0.025
72330,2002,6756,0.025
72330,2003,6741,0.025
72330,2004,6742,0.025
72330,2005,6767,0.025
72330,2006,6761,0.025
72330,2007,6709,0.025
72330,2008,6707,0.025
72330,2009,6732,0.025
72330,2010,6737,0.025
72330,2011,6710,0.025
72330,2012,6823,0.025
72330,2013,6911,0.026
72330,2014,6875,0.026
72330,2015,6859,0.026
72330,2016,6753,0.025
72330,2017,6708,0.025
72330,2018,6678,0.025
72330,2019,6652,0.025
72330,2020,6579,0.025
72330,2021,6583,0.025
36820,2001,21894,1.939
36820,2002,22201,1.966
36820,2003,22502,1.993
36820,2004,22699,2.01
36820,2005,22861,2.024
36820,2006,23228,2.057
36820,2007,23553,2.086
36820,2008,23885,2.115
36820,2009,24103,2.134
36820,2010,24230,2.146
36820,2011,24372,2.158
36820,2012,24603,2.179
36820,2013,24827,2.198
36820,2014,25060,2.219
36820,2015,25111,2.224
36820,2016,25217,2.233
36820,2017,25530,2.261
36820,2018,25867,2.291
36820,2019,26094,2.311
36820,2020,26350,2.333
36820,2021,26488,2.346
44210,2001,8376,1.336
44210,2002,8357,1.333
44210,2003,8337,1.329
44210,2004,8307,1.325
44210,2005,8253,1.316
44210,2006,8216,1.31
44210,2007,8195,1.307
44210,2008,8199,1.307
44210,2009,8210,1.309
44210,2010,8200,1.307
44210,2011,8225,1.311
44210,2012,8312,1.325
44210,2013,8448,1.347
44210,2014,8599,1.371
44210,2015,8718,1.39
44210,2016,8845,1.41
44210,2017,8991,1.434
44210,2018,9097,1.451
44210,2019,9192,1.466
44210,2020,9281,1.48
44210,2021,9355,1.492
33610,2001,10219,0.53
33610,2002,10297,0.534
33610,2003,10326,0.536
33610,2004,10306,0.535
33610,2005,10297,0.534
33610,2006,10364,0.538
33610,2007,10468,0.543
33610,2008,10605,0.55
33610,2009,10722,0.557
33610,2010,10823,0.562
33610,2011,10900,0.566
33610,2012,10944,0.568
33610,2013,10952,0.568
33610,2014,10902,0.566
33610,2015,10835,0.562
33610,2016,10813,0.561
33610,2017,10751,0.558
33610,2018,10657,0.553
33610,2019,10615,0.551
33610,2020,10535,0.547
33610,2021,10404,0.54
54480,2001,641,0.114
54480,2002,618,0.11
54480,2003,629,0.112
54480,2004,626,0.111
54480,2005,596,0.106
54480,2006,599,0.106
54480,2007,583,0.104
54480,2008,568,0.101
54480,2009,560,0.1
54480,2010,529,0.094
54480,2011,529,0.094
54480,2012,540,0.096
54480,2013,547,0.097
54480,2014,556,0.099
54480,2015,559,0.099
54480,2016,568,0.101
54480,2017,554,0.098
54480,2018,539,0.096
54480,2019,524,0.093
54480,2020,512,0.091
54480,2021,506,0.09
55950,2001,705,0.206
55950,2002,697,0.203
55950,2003,689,0.201
55950,2004,664,0.194
55950,2005,643,0.188
55950,2006,601,0.175
55950,2007,567,0.165
55950,2008,558,0.163
55950,2009,537,0.157
55950,2010,509,0.149
55950,2011,502,0.146
55950,2012,528,0.154
55950,2013,545,0.159
55950,2014,549,0.16
55950,2015,551,0.161
55950,2016,553,0.161
55950,2017,558,0.163
55950,2018,563,0.164
55950,2019,577,0.168
55950,2020,582,0.17
55950,2021,593,0.173
12000,2001,4090,1.683
12000,2002,4078,1.678
12000,2003,4072,1.675
12000,2004,4066,1.673
12000,2005,4072,1.675
12000,2006,4097,1.685
12000,2007,4116,1.693
12000,2008,4145,1.705
12000,2009,4187,1.722
12000,2010,4216,1.734
12000,2011,4236,1.743
12000,2012,4278,1.76
12000,2013,4328,1.78
12000,2014,4357,1.792
12000,2015,4366,1.796
12000,2016,4390,1.806
12000,2017,4420,1.818
12000,2018,4409,1.814
12000,2019,4406,1.812
12000,2020,4396,1.808
12000,2021,4401,1.81
17350,2001,6288,2.244
17350,2002,6221,2.22
17350,2003,6123,2.185
17350,2004,6039,2.155
17350,2005,6016,2.147
17350,2006,6008,2.144
17350,2007,5977,2.133
17350,2008,5959,2.127
17350,2009,5936,2.118
17350,2010,5951,2.124
17350,2011,5953,2.125
17350,2012,6002,2.142
17350,2013,6055,2.161
17350,2014,6098,2.176
17350,2015,6165,2.2
17350,2016,6210,2.216
17350,2017,6159,2.198
17350,2018,6133,2.189
17350,2019,6107,2.18
17350,2020,6066,2.165
17350,2021,6012,2.146
62610,2001,43805,361.537
62610,2002,43729,360.91
62610,2003,44038,363.46
62610,2004,44119,364.129
62610,2005,43850,361.909
62610,2006,43844,361.859
62610,2007,44179,364.624
62610,2008,44542,367.62
62610,2009,44947,370.962
62610,2010,45244,373.414
62610,2011,45402,374.718
62610,2012,45555,375.98
62610,2013,45745,377.549
62610,2014,46044,380.016
62610,2015,46307,382.187
62610,2016,46722,385.612
62610,2017,48065,396.696
62610,2018,49343,407.244
62610,2019,50483,416.653
62610,2020,51202,422.587
62610,2021,51233,422.843
33830,2001,875,0.787
33830,2002,867,0.78
33830,2003,850,0.765
33830,2004,831,0.747
33830,2005,824,0.741
33830,2006,812,0.73
33830,2007,850,0.765
33830,2008,897,0.807
33830,2009,955,0.859
33830,2010,1011,0.909
33830,2011,1052,0.946
33830,2012,1059,0.953
33830,2013,1043,0.938
33830,2014,1030,0.927
33830,2015,1009,0.908
33830,2016,1014,0.912
33830,2017,1006,0.905
33830,2018,1012,0.91
33830,2019,1014,0.912
33830,2020,1009,0.908
33830,2021,999,0.899
50770,2001,1649,0.583
50770,2002,1654,0.585
50770,2003,1622,0.574
50770,2004,1578,0.558
50770,2005,1572,0.556
50770,2006,1563,0.553
50770,2007,1564,0.553
50770,2008,1570,0.555
50770,2009,1591,0.563
50770,2010,1592,0.563
50770,2011,1617,0.572
50770,2012,1656,0.586
50770,2013,1667,0.59
50770,2014,1687,0.597
50770,2015,1681,0.595
50770,2016,1722,0.609
50770,2017,1739,0.615
50770,2018,1788,0.633
50770,2019,1812,0.641
50770,2020,1837,0.65
50770,2021,1874,0.663
51080,2001,1260,0.483
51080,2002,1245,0.477
51080,2003,1237,0.474
51080,2004,1222,0.468
51080,2005,1204,0.461
51080,2006,1208,0.463
51080,2007,1183,0.453
51080,2008,1175,0.45
51080,2009,1198,0.459
51080,2010,1177,0.451
51080,2011,1178,0.451
51080,2012,1185,0.454
51080,2013,1194,0.458
51080,2014,1191,0.456
51080,2015,1180,0.452
51080,2016,1164,0.446
51080,2017,1153,0.442
51080,2018,1135,0.435
51080,2019,1115,0.427
51080,2020,1102,0.422
51080,2021,1089,0.417
17310,2001,53557,5.418
17310,2002,53831,5.446
17310,2003,54016,5.465
17310,2004,54111,5.474
17310,2005,54363,5.5
17310,2006,54887,5.553
17310,2007,55607,5.626
17310,2008,56148,5.68
17310,2009,56814,5.748
17310,2010,57650,5.832
17310,2011,58228,5.891
17310,2012,58699,5.939
17310,2013,59240,5.993
17310,2014,59872,6.057
17310,2015,60432,6.114
17310,2016,60990,6.17
17310,2017,61725,6.245
17310,2018,62445,6.318
17310,2019,63093,6.383
17310,2020,63287,6.403
17310,2021,63652,6.44
15240,2001,81291,8.086
15240,2002,82081,8.164
15240,2003,83014,8.257
15240,2004,83730,8.328
15240,2005,84281,8.383
15240,2006,84579,8.413
15240,2007,85325,8.487
15240,2008,86091,8.563
15240,2009,86942,8.648
15240,2010,87948,8.748
15240,2011,88818,8.834
15240,2012,89308,8.883
15240,2013,89940,8.946
15240,2014,90468,8.998
15240,2015,91038,9.055
15240,2016,91801,9.131
15240,2017,92849,9.235
15240,2018,93794,9.329
15240,2019,94671,9.416
15240,2020,95531,9.502
15240,2021,96425,9.591
27450,2001,141674,57.4
27450,2002,142449,57.714
27450,2003,142928,57.908
27450,2004,142827,57.867
27450,2005,142928,57.908
27450,2006,143393,58.096
27450,2007,144485,58.538
27450,2008,145884,59.105
27450,2009,147663,59.826
27450,2010,148473,60.154
27450,2011,148901,60.328
27450,2012,149864,60.718
27450,2013,150902,61.138
27450,2014,151968,61.57
27450,2015,153391,62.147
27450,2016,155226,62.89
27450,2017,156621,63.455
27450,2018,157696,63.891
27450,2019,158585,64.251
27450,2020,158657,64.28
27450,2021,157419,63.779
31950,2001,490,0.012
31950,2002,496,0.012
31950,2003,501,0.013
31950,2004,492,0.012
31950,2005,506,0.013
31950,2006,512,0.013
31950,2007,532,0.013
31950,2008,542,0.014
31950,2009,543,0.014
31950,2010,549,0.014
31950,2011,557,0.014
31950,2012,551,0.014
31950,2013,506,0.013
31950,2014,450,0.011
31950,2015,396,0.01
31950,2016,342,0.009
31950,2017,362,0.009
31950,2018,381,0.01
31950,2019,399,0.01
31950,2020,415,0.01
